beta	<e>	<m>	<|m|>
0.1000000	-0.4095075	0.0000000	0.4871014
0.2000000	-0.8518451	-0.0000000	0.6233148
0.3000000	-1.2776120	0.0000000	0.7609709
0.3500000	-1.4559879	0.0000000	0.8195633
0.4000000	-1.6021675	0.0000000	0.8678336
0.4150000	-1.6395884	0.0000000	0.8802204
0.4400000	-1.6956249	0.0000000	0.8987895
0.4406868	-1.6970563	0.0000000	0.8992641
0.4450000	-1.7059171	0.0000000	0.9022025
0.4500000	-1.7159147	0.0000000	0.9055186
0.4650000	-1.7441893	0.0000000	0.9149006
0.4800000	-1.7699967	0.0000000	0.9234686
0.5000000	-1.8008254	0.0000000	0.9337092
0.5500000	-1.8622379	0.0000000	0.9541261
0.6000000	-1.9056380	0.0000000	0.9685675
0.7000000	-1.9565359	0.0000000	0.9855164
0.9000000	-1.9910787	0.0000000	0.9970264
