beta	<e>	de	<m>	dm	<|m|>	d|m|
0.90000	-0.94222	0	-0.12611	0	0.12611	0
0.90000	-1.32444	0	-0.18333	0	0.18333	0
0.90000	-1.46778	0	-0.22000	0	0.22000	0
0.90000	-1.53556	0	-0.25111	0	0.25111	0
0.90000	-1.57222	0	-0.26111	0	0.26111	0
0.90000	-1.62778	0	-0.26500	0	0.26500	0
0.90000	-1.66889	0	-0.28333	0	0.28333	0
0.90000	-1.68222	0	-0.32833	0	0.32833	0
0.90000	-1.70222	0	-0.32444	0	0.32444	0
0.90000	-1.74111	0	-0.33333	0	0.33333	0
0.90000	-1.74333	0	-0.33778	0	0.33778	0
0.90000	-1.76556	0	-0.33722	0	0.33722	0
0.90000	-1.78222	0	-0.35778	0	0.35778	0
0.90000	-1.79778	0	-0.35111	0	0.35111	0
0.90000	-1.79444	0	-0.33778	0	0.33778	0
0.90000	-1.79444	0	-0.33611	0	0.33611	0
0.90000	-1.80111	0	-0.33444	0	0.33444	0
0.90000	-1.80667	0	-0.33667	0	0.33667	0
0.90000	-1.80778	0	-0.32889	0	0.32889	0
0.90000	-1.81667	0	-0.34111	0	0.34111	0
0.90000	-1.82000	0	-0.34222	0	0.34222	0
0.90000	-1.81778	0	-0.33667	0	0.33667	0
0.90000	-1.81889	0	-0.35000	0	0.35000	0
0.90000	-1.81778	0	-0.34500	0	0.34500	0
0.90000	-1.83444	0	-0.36333	0	0.36333	0
0.90000	-1.82444	0	-0.35611	0	0.35611	0
0.90000	-1.82778	0	-0.35500	0	0.35500	0
0.90000	-1.83333	0	-0.35222	0	0.35222	0
0.90000	-1.84222	0	-0.36833	0	0.36833	0
0.90000	-1.84333	0	-0.37722	0	0.37722	0
0.90000	-1.84333	0	-0.38167	0	0.38167	0
0.90000	-1.85111	0	-0.39611	0	0.39611	0
0.90000	-1.85222	0	-0.39611	0	0.39611	0
0.90000	-1.85444	0	-0.39833	0	0.39833	0
0.90000	-1.84444	0	-0.39944	0	0.39944	0
0.90000	-1.85667	0	-0.39222	0	0.39222	0
0.90000	-1.85556	0	-0.39444	0	0.39444	0
0.90000	-1.85000	0	-0.38556	0	0.38556	0
0.90000	-1.84667	0	-0.38722	0	0.38722	0
0.90000	-1.85444	0	-0.38111	0	0.38111	0
0.90000	-1.85333	0	-0.37778	0	0.37778	0
0.90000	-1.86000	0	-0.36889	0	0.36889	0
0.90000	-1.85889	0	-0.36778	0	0.36778	0
0.90000	-1.86000	0	-0.37333	0	0.37333	0
0.90000	-1.85778	0	-0.37889	0	0.37889	0
0.90000	-1.84444	0	-0.37833	0	0.37833	0
0.90000	-1.85556	0	-0.38556	0	0.38556	0
0.90000	-1.86111	0	-0.37278	0	0.37278	0
0.90000	-1.86889	0	-0.37611	0	0.37611	0
0.90000	-1.86000	0	-0.37556	0	0.37556	0
0.90000	-1.86556	0	-0.37944	0	0.37944	0
