beta	<e>	de	<m>	dm	<|m|>	d|m|
0.90000	-0.68750	0	-0.01501	0	0.01501	0
0.90000	-1.12866	0	-0.03296	0	0.03296	0
0.90000	-1.35107	0	-0.05200	0	0.05200	0
0.90000	-1.49902	0	-0.05859	0	0.05859	0
0.90000	-1.57715	0	-0.06213	0	0.06213	0
0.90000	-1.63525	0	-0.05176	0	0.05176	0
0.90000	-1.67114	0	-0.03149	0	0.03149	0
0.90000	-1.70947	0	-0.03564	0	0.03564	0
0.90000	-1.73169	0	-0.02161	0	0.02161	0
0.90000	-1.75366	0	-0.01904	0	0.01904	0
0.90000	-1.76538	0	-0.01465	0	0.01465	0
0.90000	-1.78223	0	-0.01074	0	0.01074	0
0.90000	-1.79614	0	-0.00708	0	0.00708	0
0.90000	-1.80176	0	-0.00342	0	0.00342	0
0.90000	-1.80859	0	-0.01172	0	0.01172	0
0.90000	-1.81738	0	-0.01611	0	0.01611	0
0.90000	-1.82544	0	-0.02197	0	0.02197	0
0.90000	-1.83521	0	-0.02258	0	0.02258	0
0.90000	-1.83813	0	-0.02454	0	0.02454	0
0.90000	-1.84302	0	-0.03528	0	0.03528	0
0.90000	-1.84009	0	-0.02844	0	0.02844	0
0.90000	-1.84351	0	-0.04138	0	0.04138	0
0.90000	-1.84961	0	-0.03625	0	0.03625	0
0.90000	-1.86377	0	-0.04456	0	0.04456	0
0.90000	-1.86865	0	-0.04138	0	0.04138	0
0.90000	-1.87061	0	-0.04688	0	0.04688	0
0.90000	-1.87012	0	-0.04663	0	0.04663	0
0.90000	-1.87134	0	-0.04919	0	0.04919	0
0.90000	-1.87231	0	-0.05212	0	0.05212	0
0.90000	-1.87402	0	-0.05249	0	0.05249	0
0.90000	-1.87280	0	-0.05286	0	0.05286	0
0.90000	-1.87573	0	-0.05273	0	0.05273	0
0.90000	-1.88232	0	-0.04431	0	0.04431	0
0.90000	-1.88672	0	-0.04810	0	0.04810	0
0.90000	-1.88281	0	-0.05750	0	0.05750	0
0.90000	-1.88525	0	-0.05750	0	0.05750	0
0.90000	-1.88501	0	-0.05176	0	0.05176	0
0.90000	-1.88867	0	-0.04944	0	0.04944	0
0.90000	-1.88867	0	-0.05164	0	0.05164	0
0.90000	-1.88477	0	-0.04346	0	0.04346	0
0.90000	-1.88892	0	-0.03967	0	0.03967	0
0.90000	-1.89062	0	-0.04492	0	0.04492	0
0.90000	-1.89136	0	-0.03918	0	0.03918	0
0.90000	-1.89185	0	-0.04053	0	0.04053	0
0.90000	-1.89600	0	-0.04321	0	0.04321	0
0.90000	-1.90015	0	-0.03772	0	0.03772	0
0.90000	-1.89478	0	-0.02869	0	0.02869	0
0.90000	-1.88696	0	-0.02588	0	0.02588	0
0.90000	-1.88965	0	-0.02917	0	0.02917	0
0.90000	-1.89624	0	-0.02588	0	0.02588	0
0.90000	-1.88940	0	-0.02063	0	0.02063	0
0.90000	-1.90186	0	-0.02588	0	0.02588	0
0.90000	-1.89331	0	-0.02747	0	0.02747	0
