beta	<e>	de	<m>	dm	<|m|>	d|m|
0.50000	-1.83008	0	0.95215	0	0.95215	0
0.50000	-1.78467	0	0.93591	0	0.93591	0
0.50000	-1.75830	0	0.92334	0	0.92334	0
0.50000	-1.75781	0	0.92236	0	0.92236	0
0.50000	-1.78589	0	0.92957	0	0.92957	0
0.50000	-1.76172	0	0.92480	0	0.92480	0
0.50000	-1.76245	0	0.92419	0	0.92419	0
0.50000	-1.76172	0	0.92175	0	0.92175	0
0.50000	-1.75732	0	0.92224	0	0.92224	0
0.50000	-1.77393	0	0.92639	0	0.92639	0
0.50000	-1.77783	0	0.92883	0	0.92883	0
0.50000	-1.75952	0	0.91846	0	0.91846	0
0.50000	-1.74854	0	0.91650	0	0.91650	0
0.50000	-1.73926	0	0.91223	0	0.91223	0
0.50000	-1.74268	0	0.91272	0	0.91272	0
0.50000	-1.73120	0	0.90930	0	0.90930	0
0.50000	-1.75122	0	0.91504	0	0.91504	0
0.50000	-1.74805	0	0.91614	0	0.91614	0
0.50000	-1.75098	0	0.91321	0	0.91321	0
0.50000	-1.76416	0	0.91943	0	0.91943	0
0.50000	-1.75537	0	0.91614	0	0.91614	0
0.50000	-1.73047	0	0.90686	0	0.90686	0
0.50000	-1.75342	0	0.91150	0	0.91150	0
0.50000	-1.75122	0	0.91394	0	0.91394	0
0.50000	-1.75732	0	0.91528	0	0.91528	0
0.50000	-1.76489	0	0.91663	0	0.91663	0
0.50000	-1.75269	0	0.91138	0	0.91138	0
0.50000	-1.74487	0	0.90723	0	0.90723	0
0.50000	-1.73096	0	0.90552	0	0.90552	0
0.50000	-1.72925	0	0.90112	0	0.90112	0
0.50000	-1.73047	0	0.90613	0	0.90613	0
0.50000	-1.73022	0	0.90625	0	0.90625	0
0.50000	-1.73926	0	0.90894	0	0.90894	0
0.50000	-1.74927	0	0.90930	0	0.90930	0
0.50000	-1.73950	0	0.90857	0	0.90857	0
0.50000	-1.74683	0	0.91028	0	0.91028	0
0.50000	-1.73535	0	0.90479	0	0.90479	0
0.50000	-1.74121	0	0.90918	0	0.90918	0
0.50000	-1.74902	0	0.90979	0	0.90979	0
0.50000	-1.76514	0	0.91687	0	0.91687	0
0.50000	-1.75732	0	0.91699	0	0.91699	0
0.50000	-1.73779	0	0.91077	0	0.91077	0
0.50000	-1.73877	0	0.90906	0	0.90906	0
0.50000	-1.75732	0	0.91553	0	0.91553	0
0.50000	-1.74854	0	0.91211	0	0.91211	0
0.50000	-1.74756	0	0.91211	0	0.91211	0
0.50000	-1.76099	0	0.91809	0	0.91809	0
0.50000	-1.77393	0	0.92590	0	0.92590	0
0.50000	-1.77075	0	0.92542	0	0.92542	0
0.50000	-1.75952	0	0.92212	0	0.92212	0
0.50000	-1.75757	0	0.92078	0	0.92078	0
0.50000	-1.77441	0	0.92468	0	0.92468	0
0.50000	-1.76709	0	0.92017	0	0.92017	0
0.50000	-1.76929	0	0.92126	0	0.92126	0
0.50000	-1.74268	0	0.91089	0	0.91089	0
0.50000	-1.75684	0	0.91650	0	0.91650	0
0.50000	-1.72241	0	0.90027	0	0.90027	0
0.50000	-1.74365	0	0.90686	0	0.90686	0
0.50000	-1.74976	0	0.90869	0	0.90869	0
0.50000	-1.72778	0	0.90173	0	0.90173	0
0.50000	-1.74268	0	0.90625	0	0.90625	0
0.50000	-1.72095	0	0.90222	0	0.90222	0
0.50000	-1.74634	0	0.90808	0	0.90808	0
0.50000	-1.74414	0	0.90894	0	0.90894	0
0.50000	-1.70996	0	0.89722	0	0.89722	0
0.50000	-1.75024	0	0.91309	0	0.91309	0
0.50000	-1.73682	0	0.90857	0	0.90857	0
0.50000	-1.74194	0	0.91309	0	0.91309	0
0.50000	-1.75024	0	0.91101	0	0.91101	0
0.50000	-1.73511	0	0.90759	0	0.90759	0
0.50000	-1.74878	0	0.91187	0	0.91187	0
0.50000	-1.74170	0	0.91064	0	0.91064	0
0.50000	-1.74194	0	0.91125	0	0.91125	0
0.50000	-1.73926	0	0.91101	0	0.91101	0
0.50000	-1.73267	0	0.90698	0	0.90698	0
0.50000	-1.74097	0	0.90979	0	0.90979	0
0.50000	-1.72729	0	0.90503	0	0.90503	0
0.50000	-1.74756	0	0.90930	0	0.90930	0
0.50000	-1.72827	0	0.90564	0	0.90564	0
0.50000	-1.72681	0	0.90515	0	0.90515	0
0.50000	-1.74243	0	0.90881	0	0.90881	0
0.50000	-1.74878	0	0.91211	0	0.91211	0
0.50000	-1.75342	0	0.91211	0	0.91211	0
0.50000	-1.74438	0	0.90881	0	0.90881	0
0.50000	-1.76221	0	0.91382	0	0.91382	0
0.50000	-1.76172	0	0.91809	0	0.91809	0
0.50000	-1.75366	0	0.91650	0	0.91650	0
0.50000	-1.72827	0	0.90540	0	0.90540	0
0.50000	-1.73804	0	0.90686	0	0.90686	0
0.50000	-1.73315	0	0.90576	0	0.90576	0
0.50000	-1.72852	0	0.90417	0	0.90417	0
0.50000	-1.72729	0	0.90344	0	0.90344	0
0.50000	-1.74756	0	0.90833	0	0.90833	0
0.50000	-1.74048	0	0.90662	0	0.90662	0
0.50000	-1.75269	0	0.91150	0	0.91150	0
0.50000	-1.75269	0	0.90942	0	0.90942	0
0.50000	-1.76416	0	0.91357	0	0.91357	0
0.50000	-1.75366	0	0.91284	0	0.91284	0
0.50000	-1.75610	0	0.91577	0	0.91577	0
0.50000	-1.74780	0	0.91101	0	0.91101	0
