beta	<e>	de	<m>	dm	<|m|>	d|m|
0.20000	0.39087	0	0.00378	0	0.00378	0
0.20000	0.41772	0	-0.00317	0	0.00317	0
0.20000	0.42773	0	0.00696	0	0.00696	0
0.20000	0.43286	0	0.00256	0	0.00256	0
0.20000	0.45166	0	-0.00256	0	0.00256	0
0.20000	0.41357	0	-0.00610	0	0.00610	0
0.20000	0.42065	0	0.00049	0	0.00049	0
0.20000	0.42651	0	-0.00500	0	0.00500	0
0.20000	0.42041	0	-0.00208	0	0.00208	0
0.20000	0.42310	0	0.00415	0	0.00415	0
0.20000	0.42920	0	-0.00757	0	0.00757	0
0.20000	0.41235	0	0.00061	0	0.00061	0
0.20000	0.41577	0	0.00061	0	0.00061	0
0.20000	0.44116	0	0.00830	0	0.00830	0
0.20000	0.42773	0	0.00403	0	0.00403	0
0.20000	0.41455	0	0.00391	0	0.00391	0
0.20000	0.44141	0	-0.00232	0	0.00232	0
0.20000	0.42432	0	0.00171	0	0.00171	0
0.20000	0.44141	0	-0.00293	0	0.00293	0
0.20000	0.43896	0	0.00293	0	0.00293	0
0.20000	0.41992	0	0.00659	0	0.00659	0
0.20000	0.43530	0	-0.00354	0	0.00354	0
0.20000	0.44434	0	-0.00024	0	0.00024	0
0.20000	0.42529	0	0.00012	0	0.00012	0
0.20000	0.42114	0	0.00098	0	0.00098	0
0.20000	0.41406	0	0.00012	0	0.00012	0
0.20000	0.42480	0	0.00464	0	0.00464	0
0.20000	0.44019	0	0.00110	0	0.00110	0
0.20000	0.41431	0	-0.00049	0	0.00049	0
0.20000	0.41260	0	0.00134	0	0.00134	0
0.20000	0.45288	0	0.00122	0	0.00122	0
0.20000	0.43970	0	-0.00879	0	0.00879	0
0.20000	0.42188	0	0.00317	0	0.00317	0
0.20000	0.42456	0	0.00049	0	0.00049	0
0.20000	0.41553	0	-0.00464	0	0.00464	0
0.20000	0.42163	0	0.00085	0	0.00085	0
0.20000	0.41455	0	-0.00964	0	0.00964	0
0.20000	0.42822	0	0.00818	0	0.00818	0
0.20000	0.42432	0	0.00330	0	0.00330	0
0.20000	0.42456	0	-0.00159	0	0.00159	0
0.20000	0.41577	0	-0.00281	0	0.00281	0
0.20000	0.41260	0	0.00012	0	0.00012	0
0.20000	0.42188	0	-0.00317	0	0.00317	0
0.20000	0.43311	0	-0.00708	0	0.00708	0
0.20000	0.42700	0	0.00146	0	0.00146	0
0.20000	0.43164	0	-0.00623	0	0.00623	0
0.20000	0.41528	0	0.00110	0	0.00110	0
0.20000	0.43628	0	-0.00037	0	0.00037	0
0.20000	0.44458	0	-0.00146	0	0.00146	0
0.20000	0.43335	0	0.00293	0	0.00293	0
0.20000	0.42773	0	-0.00659	0	0.00659	0
0.20000	0.42480	0	0.00928	0	0.00928	0
0.20000	0.42822	0	-0.00244	0	0.00244	0
0.20000	0.41479	0	0.00476	0	0.00476	0
0.20000	0.43799	0	0.00183	0	0.00183	0
0.20000	0.42163	0	-0.00879	0	0.00879	0
0.20000	0.41162	0	0.00208	0	0.00208	0
0.20000	0.41870	0	-0.00439	0	0.00439	0
0.20000	0.42749	0	-0.00208	0	0.00208	0
0.20000	0.43018	0	-0.00525	0	0.00525	0
0.20000	0.43506	0	-0.00281	0	0.00281	0
0.20000	0.41211	0	0.00195	0	0.00195	0
0.20000	0.42578	0	-0.00366	0	0.00366	0
0.20000	0.42725	0	0.00049	0	0.00049	0
0.20000	0.43115	0	0.00256	0	0.00256	0
0.20000	0.42383	0	-0.00720	0	0.00720	0
0.20000	0.42139	0	-0.00110	0	0.00110	0
0.20000	0.42041	0	-0.00439	0	0.00439	0
0.20000	0.43018	0	-0.00281	0	0.00281	0
0.20000	0.42529	0	0.00732	0	0.00732	0
0.20000	0.44409	0	-0.00024	0	0.00024	0
0.20000	0.45679	0	-0.00818	0	0.00818	0
0.20000	0.43628	0	-0.00842	0	0.00842	0
0.20000	0.43262	0	-0.00012	0	0.00012	0
0.20000	0.43945	0	-0.00696	0	0.00696	0
0.20000	0.40283	0	0.00574	0	0.00574	0
0.20000	0.43701	0	0.00000	0	0.00000	0
0.20000	0.43750	0	0.00378	0	0.00378	0
0.20000	0.42700	0	-0.01282	0	0.01282	0
0.20000	0.41821	0	-0.00183	0	0.00183	0
0.20000	0.42480	0	-0.00342	0	0.00342	0
0.20000	0.40942	0	0.00427	0	0.00427	0
0.20000	0.43311	0	0.00598	0	0.00598	0
0.20000	0.44116	0	0.00476	0	0.00476	0
0.20000	0.44043	0	0.00439	0	0.00439	0
0.20000	0.41895	0	0.00391	0	0.00391	0
0.20000	0.43140	0	0.00671	0	0.00671	0
0.20000	0.41895	0	0.00232	0	0.00232	0
0.20000	0.43604	0	-0.00439	0	0.00439	0
0.20000	0.44067	0	0.00281	0	0.00281	0
0.20000	0.42529	0	-0.00159	0	0.00159	0
0.20000	0.44849	0	-0.01367	0	0.01367	0
0.20000	0.42407	0	0.00415	0	0.00415	0
0.20000	0.44019	0	-0.00244	0	0.00244	0
0.20000	0.43750	0	0.00647	0	0.00647	0
0.20000	0.44116	0	-0.00330	0	0.00330	0
0.20000	0.42163	0	-0.00562	0	0.00562	0
0.20000	0.39502	0	-0.00159	0	0.00159	0
0.20000	0.42627	0	0.00500	0	0.00500	0
0.20000	0.42432	0	0.00049	0	0.00049	0
0.20000	0.41309	0	-0.00562	0	0.00562	0
0.20000	0.40454	0	0.00525	0	0.00525	0
0.20000	0.43237	0	0.00061	0	0.00061	0
0.20000	0.45312	0	0.00549	0	0.00549	0
0.20000	0.43066	0	-0.00745	0	0.00745	0
0.20000	0.43896	0	0.00513	0	0.00513	0
0.20000	0.40308	0	0.00256	0	0.00256	0
0.20000	0.43555	0	-0.00757	0	0.00757	0
0.20000	0.43604	0	0.00171	0	0.00171	0
0.20000	0.44849	0	-0.00549	0	0.00549	0
0.20000	0.42432	0	0.00220	0	0.00220	0
0.20000	0.40259	0	-0.00391	0	0.00391	0
0.20000	0.42017	0	0.00415	0	0.00415	0
0.20000	0.45166	0	0.00549	0	0.00549	0
0.20000	0.43042	0	0.00537	0	0.00537	0
0.20000	0.43188	0	-0.01331	0	0.01331	0
0.20000	0.43408	0	-0.00366	0	0.00366	0
0.20000	0.42773	0	-0.00146	0	0.00146	0
0.20000	0.41821	0	-0.00415	0	0.00415	0
0.20000	0.42505	0	-0.00134	0	0.00134	0
0.20000	0.45044	0	-0.00146	0	0.00146	0
0.20000	0.41699	0	0.00134	0	0.00134	0
0.20000	0.42969	0	0.00049	0	0.00049	0
0.20000	0.43188	0	-0.00403	0	0.00403	0
0.20000	0.42749	0	0.00232	0	0.00232	0
0.20000	0.42212	0	0.00439	0	0.00439	0
0.20000	0.41699	0	0.00159	0	0.00159	0
0.20000	0.44263	0	0.00037	0	0.00037	0
0.20000	0.45117	0	0.00488	0	0.00488	0
0.20000	0.42383	0	0.00000	0	0.00000	0
0.20000	0.45435	0	0.00183	0	0.00183	0
0.20000	0.41943	0	-0.00757	0	0.00757	0
0.20000	0.40576	0	-0.00403	0	0.00403	0
0.20000	0.43140	0	0.00391	0	0.00391	0
0.20000	0.42334	0	-0.00439	0	0.00439	0
0.20000	0.44629	0	-0.00464	0	0.00464	0
0.20000	0.42822	0	0.00024	0	0.00024	0
0.20000	0.41943	0	0.00073	0	0.00073	0
0.20000	0.42407	0	-0.00427	0	0.00427	0
0.20000	0.42261	0	0.00171	0	0.00171	0
0.20000	0.44189	0	0.00879	0	0.00879	0
0.20000	0.44116	0	0.00317	0	0.00317	0
0.20000	0.41504	0	0.00452	0	0.00452	0
0.20000	0.42896	0	0.00378	0	0.00378	0
0.20000	0.43286	0	-0.00452	0	0.00452	0
0.20000	0.42944	0	0.00610	0	0.00610	0
0.20000	0.43848	0	0.01453	0	0.01453	0
0.20000	0.42334	0	-0.00366	0	0.00366	0
0.20000	0.40796	0	0.00818	0	0.00818	0
0.20000	0.42285	0	0.00085	0	0.00085	0
0.20000	0.41699	0	-0.00159	0	0.00159	0
0.20000	0.45093	0	0.00330	0	0.00330	0
0.20000	0.42603	0	-0.00806	0	0.00806	0
0.20000	0.41846	0	0.00574	0	0.00574	0
0.20000	0.43555	0	-0.01025	0	0.01025	0
0.20000	0.44312	0	0.00134	0	0.00134	0
0.20000	0.40625	0	-0.00073	0	0.00073	0
0.20000	0.43433	0	-0.00256	0	0.00256	0
0.20000	0.41577	0	0.00061	0	0.00061	0
0.20000	0.43042	0	0.00317	0	0.00317	0
0.20000	0.43433	0	0.00183	0	0.00183	0
0.20000	0.42798	0	-0.00720	0	0.00720	0
0.20000	0.44702	0	0.00098	0	0.00098	0
0.20000	0.43628	0	0.00061	0	0.00061	0
0.20000	0.42944	0	0.00891	0	0.00891	0
0.20000	0.44019	0	0.00513	0	0.00513	0
0.20000	0.41992	0	-0.00171	0	0.00171	0
0.20000	0.45459	0	0.00562	0	0.00562	0
0.20000	0.43604	0	0.00659	0	0.00659	0
0.20000	0.40869	0	-0.00977	0	0.00977	0
0.20000	0.42505	0	0.00415	0	0.00415	0
0.20000	0.41577	0	0.00903	0	0.00903	0
0.20000	0.43359	0	0.00427	0	0.00427	0
0.20000	0.44141	0	-0.00671	0	0.00671	0
0.20000	0.41187	0	0.01172	0	0.01172	0
0.20000	0.42847	0	-0.00024	0	0.00024	0
0.20000	0.43018	0	-0.00317	0	0.00317	0
0.20000	0.43726	0	-0.00806	0	0.00806	0
0.20000	0.42480	0	-0.00671	0	0.00671	0
0.20000	0.43018	0	0.00439	0	0.00439	0
0.20000	0.43164	0	-0.00037	0	0.00037	0
0.20000	0.43066	0	-0.00732	0	0.00732	0
0.20000	0.41309	0	0.00452	0	0.00452	0
0.20000	0.43677	0	0.00220	0	0.00220	0
0.20000	0.42554	0	0.00500	0	0.00500	0
0.20000	0.41211	0	-0.00781	0	0.00781	0
0.20000	0.40503	0	-0.00220	0	0.00220	0
0.20000	0.42822	0	0.00488	0	0.00488	0
0.20000	0.41577	0	-0.00281	0	0.00281	0
0.20000	0.43799	0	0.00134	0	0.00134	0
0.20000	0.43042	0	0.00305	0	0.00305	0
0.20000	0.42798	0	-0.00464	0	0.00464	0
0.20000	0.44067	0	-0.00513	0	0.00513	0
0.20000	0.42456	0	0.00610	0	0.00610	0
0.20000	0.42725	0	-0.00366	0	0.00366	0
